Source,Target,Weight,Type
five_twain,four_twain,6,undirected
five_twain,three_twain,2,undirected
five_twain,two_twain,1,undirected
four_twain,five_twain,6,undirected
four_twain,one_twain,1,undirected
four_twain,three_twain,4,undirected
four_twain,two_twain,3,undirected
one_twain,four_twain,1,undirected
one_twain,three_twain,4,undirected
one_twain,two_twain,3,undirected
three_twain,five_twain,2,undirected
three_twain,four_twain,4,undirected
three_twain,one_twain,4,undirected
three_twain,two_twain,6,undirected
two_twain,five_twain,1,undirected
two_twain,four_twain,3,undirected
two_twain,one_twain,3,undirected
two_twain,three_twain,6,undirected
